ComName,LanDesc,SpcRecID
Renard volant de Suwalesi,French,137
Signal-winged Acerodon,English,137
Sulawesi Flying-fox,English,137
Zorro volador de las Célebes,Spanish,137
Sulawesi Fruit Bat,English,137
Talaud Flying-fox,English,138
Zorro volador de Talaud,Spanish,138
Talaud Fruit Bat,English,138
Roussette de Talaud,French,138
Talaud Acerodon,English,138
Roussette à couronne dorée,French,139
Golden-capped Fruit Bat,English,139
Zorro volador filipino,Spanish,139
Zorro volador de Calamian,Spanish,140
Roussette de Palawan,French,140
Palawan Flying-fox,English,140
Palawan Fruit Bat,English,140
Sunda Fruit Bat,English,142
Sunda Flying-fox,English,142
Petite roussette de Sunda,French,142
Lesser Sunda Flying-fox,English,142
Zorro volador de Macklot,Spanish,142
Hunting Leopard,English,219
Cheetah,English,219
Chita,Spanish,219
Guepardo,Spanish,219
Guépard,French,219
Addax,English,512
Addax,Spanish,512
Addax,French,512
Addax à nez tacheté,French,512
Antilope blanche,French,512
Spotted Paca,English,699
Paca,Spanish,699
Agouti,French,699
Paca,French,699
Paca,English,699
Giant Panda,English,712
Panda gigante,Spanish,712
Panda,French,712
Panda géant,French,712
Red Cat-bear,English,714
Lesser Panda,English,714
Red Panda,English,714
Panda chico,Spanish,714
Panda rojo,Spanish,714
Petit panda,French,714
Panda éclatant,French,714
Pequeño panda,Spanish,714
Allen's Swamp Monkey,English,865
Cercopithèque d'Allen,French,865
Hairy-eared Dwarf Lemur,English,868
Lémur orejipeludo,Spanish,868
Allocèbe,French,868
Chirogale aux oreilles poilues,French,868
Black-and-red Howling Monkey,English,909
Red-handed Howling Monkey,English,909
Hurleur à mains rousses,French,909
Red-handed Howler,English,909
Alouate à mains rouges,French,909
Alouate noir,French,910
Black Howler,English,910
Black Howling Monkey,English,910
Hurleur noir,French,910
Coiba Island Howling Monkey,English,911
Singe hurleur de l'île Coïba ,French,911
Brown Howler,English,912
Brown Howling Monkey,English,912
Hurleur brun,French,912
Alouate brun,French,912
Mantled Howling Monkey,English,913
Aullado,Spanish,913
Mono saraguato,Spanish,913
Zaraguate,Spanish,913
Guariba peludo,Spanish,913
Mono negro,Spanish,913
Mono congo,Spanish,913
Mono aullador de Guatemala,Spanish,913
Mantled Howler,English,913
Hurleur du Guatemala,French,913
Alouate de Panama,French,913
Guatemalan Howler,English,914
Guatemalan Howling Monkey,English,914
Araguato de Guatemala,Spanish,914
Hurleur du Guatemala,French,914
Bolivian Red Howling Monkey,English,915
Red Howling Monkey,English,916
Hurleur roux,French,916
Red Howler,English,916
Alouate rouge,French,916
Oriental Small-clawed Otter,English,1077
Nutria inerme asiatica,Spanish,1077
Nutria cenicienta,Spanish,1077
Loutre cendrée,French,1077
Small-clawed Otter,English,1077
Arruí,Spanish,1151
Mouflon à manchettes,French,1151
Uaddan,English,1151
Barbary Sheep,English,1151
Aoudad,English,1151
Aoudad,French,1151
Mouflon à manchettes,French,1151
Muflón del Atlas,Spanish,1151
Madras Treeshrew,English,1255
Musaraña arborícola de la India,Spanish,1255
Toupaïe d'Elliot,French,1255
Indian Treeshrew,English,1255
Beecroft's Scaly-tailed Squirrel,English,1549
Beecroft's Flying Squirrel,English,1549
Écureuil volant de Beecroft,French,1549
Anamolure de Beecroft,French,1549
Lord Derby's Flying Squirrel,English,1550
Écureuil volant de Derby,French,1550
Anamolure de Derby,French,1550
Lord Derby's Scaly-tailed Squirrel,English,1550
Pel's Scaly-tailed Squirrel,English,1551
Pel's Flying Squirrel,English,1551
Écureuil volant de Pel,French,1551
Anamolure de Pel,French,1551
Antilocapre de Californie,French,1677
Mexican Pronghorn,English,1677
Berrendo,Spanish,1677
Pronghorn,English,1677
Antilope américaine,French,1677
Antilocapre,French,1677
Pronghorn,French,1677
Antilocapre du Nouveau Mexique,French,1678
Baja California Pronghorn,English,1679
Antilocapre de la Basse-Californie,French,1679
Peninsular Pronghorn,English,1679
Sonoran Pronghorn,English,1680
Antilocapre de Sonora,French,1680
Sasin,English,1681
Blackbuck,English,1681
Cervicapra,Spanish,1681
Antilope cervicapre,French,1681
Antílope negro indio,Spanish,1681
Cervicapre,French,1681
Cape Clawless Otter,English,1793
African Clawless Otter,English,1793
Nutria de cuello blanco,Spanish,1793
Nutria africana,Spanish,1793
Loutre à joues blanches,French,1793
Cameroon Clawless Otter,English,1794
Small-toothed Clawless Otter,English,1794
Nutria inerme de Camerún,Spanish,1794
Loutre à joues blanches du Cameroun,French,1794
Paraonyx tacheté,French,1794
Swamp Otter,English,1794
Azara's Night Monkey,English,1797
Singe de nuit d'Azara,French,1797
Hershkovitz's Night Monkey,English,1799
Singe de nuit d'Hershkovitz ,French,1799
Lemurine Night Monkey,English,1801
Andean Night Monkey,English,1802
Singe de nuit de Thomas,French,1802
Singe de nuit de Nancy Ma ,French,1803
Ma's Night Monkey,English,1803
Black-headed Night Monkey,English,1804
Peruvian Night Monkey,English,1804
Singe de nuit à tête noire,French,1804
Owl Monkey,English,1805
Night Monkey,English,1805
Douroucouli,English,1805
Douroucouli,French,1805
Singe de nuit,French,1805
Singe de nuit de Spix ,French,1806
Bearcat,English,2051
Binturong,English,2051
Binturong,Spanish,2051
Binturong,French,2051
Golden Potto,English,2053
Angwantibo,English,2054
Poto dorado,Spanish,2054
Angwantibo,French,2054
Arctocèbe,French,2054
Potto de Calabar,French,2054
Southern Fur Seal,English,2055
South American Fur Seal,English,2055
Oso marino austral,Spanish,2055
Otarie à fourrure australe,French,2055
Lobo fino sudamericano,Spanish,2055
Otarie à fourrure de Nouvelle-Zélande,French,2056
New Zealand Fur Seal,English,2056
Oso marino de Nueva Zelanda,Spanish,2056
Galapagos Islands Fur Seal,English,2057
Oso marino de las Galápagos,Spanish,2057
Galapagos Fur Seal,English,2057
Arctocéphale des Galapagos,French,2057
Kerguelen Fur Seal,English,2058
Antarctic Fur Seal,English,2058
Arctocéphale de Kerguelen,French,2058
Juan Fernández Fur Seal,English,2059
Oso marino de Chile,Spanish,2059
Arctocéphale de Juan Fernandez,French,2059
Cape Fur Seal,English,2060
Afro-Australian Fur Seal,English,2060
South African Fur Seal,English,2060
Arctocéphale d'Afrique du Sud,French,2060
Lower Californian Fur Seal,English,2061
Guadalupe Fur Seal,English,2061
Oso marino de Guadalupe,Spanish,2061
Arctocéphale de Guadalupe,French,2061
Otarie à fourrure d'Amérique,French,2061
Otaria americano,Spanish,2061
Amsterdam Island Fur Seal,English,2062
Subantarctic Fur Seal,English,2062
Arctocéphale d'Australie,French,2062
Southern African Hedgehog,English,2274
Erizo Sudafricano,Spanish,2274
White-bellied Spider Monkey,English,2276
Long-haired Spider Monkey,English,2276
Atèle belzébuth,French,2276
Black-faced Black Spider Monkey,English,2277
Atèle noir,French,2277
Atèle à tête noire,French,2277
Singe-araignée noir,French,2277
Brown-headed Spider Monkey,English,2278
Atèle à tête brune,French,2278
Black-handed Spider Monkey,English,2279
Geoffroy's Spider Monkey,English,2279
Atèle de Geoffroy,French,2279
Ateles de Geoffroy,Spanish,2279
Red-bellied Spider Monkey,English,2280
Black-browed Spider Monkey,English,2280
Mono araña maninegro,Spanish,2280
Atèle du Costa Rica,French,2280
Singe-araignée aux mains noires,French,2280
Singe araignée du Panama,French,2280
Panama Spider Monkey,English,2281
Red Spider Monkey,English,2281
Mono araña de Panamá,Spanish,2281
Atèle de Geoffroy du Panama,French,2281
Atèle du Panama,French,2281
Ateles de Panamá,Spanish,2281
White-whiskered Spider Monkey,English,2282
Atèle à face encadrée,French,2282
Red-faced Black Spider Monkey,English,2283
Atèle noir,French,2283
Hybrid Spider Monkey,English,2284
Spectacled Porpoise,English,2416
Marsopa de anteojo,Spanish,2416
Marsouin de Lahille,French,2416
Marsouin à lunettes,French,2416
Woolly Indris,English,2434
Woolly Lemur,English,2434
Avahi,English,2434
Indri lanudo,Spanish,2434
Avahi,French,2434
Avahi laineux,French,2434
Maki à bourre,French,2434
Eastern Avahi,English,2434
Eastern Woolly Lemur,English,2434
Western Woolly Lemur,English,2435
Western Avahi,English,2435
Cerf-cochon de Thaïlande,French,2445
Ganges Hog Deer,English,2445
Thai Hog Deer,English,2445
Indochinese Hog Deer,English,2445
Ciervo porquerizo de Indochina,Spanish,2445
Cerf-cochon d'Indochine,French,2445
Cerdo tailandés,Spanish,2445
Calamian Deer,English,2446
Calamian Hog Deer,English,2446
Ciervo porquerizo de los Calamianes,Spanish,2446
Ciervo de los Calamianes,Spanish,2446
Cerf-cochon calamien,French,2446
Bawean Deer,English,2447
Kuhl's Hog Deer,English,2447
Ciervo porquerizo de Kuhl,Spanish,2447
Ciervo de Kuhl,Spanish,2447
Cerf-cochon de Bawean,French,2447
Ciervo de Marjal,Spanish,2447
Cerf-cochon de Kuhl,French,2447
Cerdo de Kuhl,Spanish,2447
Babiroussa,English,2461
Babirusa,English,2461
Deer Hog,English,2461
Babirusa,Spanish,2461
Babiroussa,French,2461
Greenland Right Whale,English,2467
Bowhead Whale,English,2467
Ballena boreal,Spanish,2467
Baleine du Groenland,French,2467
Baleine de grande baie,French,2467
Baleine boréale ,French,2467
Little Piked Whale,English,2474
Minke Whale,English,2474
Lesser Rorqual,English,2474
Rorcual menor,Spanish,2474
Ballena minke,Spanish,2474
Baleinoptère à museau pointu,French,2474
Petit rorqual,French,2474
Northern Minke Whale,English,2474
Coalfish Whale,English,2475
Sei Whale,English,2475
Rudophi's Rorqual,English,2475
Pollack Whale,English,2475
Rorcual de Rudolphi,Spanish,2475
Rorcual boreal,Spanish,2475
Ballena boba,Spanish,2475
Ballena sei,Spanish,2475
