Kingdom,SpcRecID,CtyRecID,CtyShort
Animalia,21539,110,Kenya
Animalia,21539,207,United Republic of Tanzania
Animalia,21539,218,Uganda
Animalia,21540,37,Cameroon
Animalia,21540,41,Central African Republic
Animalia,21540,42,Chad
Animalia,21540,110,Kenya
Animalia,21540,155,Nigeria
Animalia,21540,218,Uganda
Animalia,21540,236,Democratic Republic of the Congo
Animalia,21541,68,Ethiopia
Animalia,21541,66,Eritrea
Animalia,19088,10,Argentina
Animalia,19088,30,Brazil
Animalia,19088,165,Paraguay
Animalia,20942,6,Angola
Animalia,20942,17,Bahrain
Animalia,20942,28,Botswana
Animalia,20942,58,Djibouti
Animalia,20942,63,Egypt
Animalia,20942,68,Ethiopia
Animalia,20942,110,Kenya
Animalia,20942,121,Libyan Arab Jamahiriya
Animalia,20942,144,Mozambique
Animalia,20942,146,Namibia
Animalia,20942,185,Saudi Arabia
Animalia,20942,193,Somalia
Animalia,20942,194,South Africa
Animalia,20942,201,Swaziland
Animalia,20942,207,United Republic of Tanzania
Animalia,20942,213,Tunisia
Animalia,20942,218,Uganda
Animalia,20942,233,Western Sahara
Animalia,20942,237,Zambia
Animalia,20942,238,Zimbabwe
Animalia,20942,3,Algeria
Animalia,20942,34,Burkina Faso
Animalia,21540,270,South Sudan
Animalia,21541,270,South Sudan
Animalia,20942,37,Cameroon
Animalia,20942,41,Central African Republic
Animalia,20942,42,Chad
Animalia,20942,130,Mali
Animalia,20942,134,Mauritania
Animalia,20942,143,Morocco
Animalia,20942,154,Niger
Animalia,20942,155,Nigeria
Animalia,20942,186,Senegal
Animalia,19465,10,Argentina
Animalia,19465,26,Bolivia
Animalia,19465,30,Brazil
Animalia,19465,165,Paraguay
Animalia,19465,224,Uruguay
Animalia,19466,10,Argentina
Animalia,19466,26,Bolivia
Animalia,19466,43,Chile
Animalia,19466,166,Peru
Animalia,21911,10,Argentina
Animalia,21911,30,Brazil
Animalia,21911,165,Paraguay
Animalia,20608,146,Namibia
Animalia,20608,194,South Africa
Animalia,20608,6,Angola
Animalia,20608,144,Mozambique
Animalia,20608,49,Congo
Animalia,20608,78,Gabon
Animalia,20609,43,Chile
Animalia,20609,166,Peru
Animalia,20609,47,Colombia
Animalia,20609,62,Ecuador
Animalia,17815,89,Guatemala
Animalia,16487,2,Albania
Animalia,16487,11,Armenia
Animalia,16487,15,Azerbaijan
Animalia,16487,33,Bulgaria
Animalia,16487,44,China
Animalia,16487,84,Greece
Animalia,20942,270,South Sudan
Animalia,16487,101,Iran (Islamic Republic of)
Animalia,16487,109,Kazakhstan
Animalia,16487,141,Mongolia
Animalia,16487,173,Romania
Animalia,16487,174,Russian Federation
Animalia,16487,214,Turkey
Animalia,16487,215,Turkmenistan
Animalia,16487,219,Ukraine
Animalia,16487,225,Uzbekistan
Animalia,16487,1,Afghanistan
Animalia,16487,18,Bangladesh
Animalia,16487,63,Egypt
Animalia,16487,96,Hong Kong SAR
Animalia,16487,99,India
Animalia,16487,102,Iraq
Animalia,16487,118,Lebanon
Animalia,16487,161,Pakistan
Animalia,16487,204,Syrian Arab Republic
Animalia,16487,3,Algeria
Animalia,16487,54,Cyprus
Animalia,16487,97,Hungary
Animalia,16487,104,Israel
Animalia,16487,105,Italy
Animalia,16487,113,Republic of Korea 
Animalia,16487,114,Kuwait
Animalia,16487,117,Latvia
Animalia,16487,205,"Taiwan, Province of China"
Animalia,16487,206,Tajikistan
Animalia,16487,220,United Arab Emirates
Animalia,16487,233,Western Sahara
Animalia,16487,27,Bosnia and Herzegovina
Animalia,16487,52,Croatia
Animalia,16487,239,The former Yugoslav Republic of Macedonia
Animalia,16487,169,Poland
Animalia,2074,6,Angola
Animalia,2074,23,Benin
Animalia,2074,28,Botswana
Animalia,2074,34,Burkina Faso
Animalia,16487,267,Serbia
Animalia,2074,35,Burundi
Animalia,2074,37,Cameroon
Animalia,2074,41,Central African Republic
Animalia,2074,42,Chad
Animalia,2074,49,Congo
Animalia,2074,56,C�te d'Ivoire
Animalia,2074,58,Djibouti
Animalia,2074,68,Ethiopia
Animalia,2074,78,Gabon
Animalia,2074,79,Gambia
Animalia,2074,82,Ghana
Animalia,2074,90,Guinea
Animalia,2074,91,Guinea Bissau
Animalia,2074,101,Iran (Islamic Republic of)
Animalia,2074,102,Iraq
Animalia,2074,110,Kenya
Animalia,2074,120,Liberia
Animalia,2074,127,Malawi
Animalia,2074,130,Mali
Animalia,2074,144,Mozambique
Animalia,2074,146,Namibia
Animalia,2074,154,Niger
Animalia,2074,155,Nigeria
Animalia,2074,175,Rwanda
Animalia,2074,185,Saudi Arabia
Animalia,2074,186,Senegal
Animalia,2074,188,Sierra Leone
Animalia,2074,193,Somalia
Animalia,2074,194,South Africa
Animalia,2074,198,Sudan [prior to secession of South Sudan]
Animalia,2074,201,Swaziland
Animalia,2074,207,United Republic of Tanzania
Animalia,2074,209,Togo
Animalia,2074,218,Uganda
Animalia,2074,234,Yemen
Animalia,2074,236,Democratic Republic of the Congo
Animalia,2074,237,Zambia
Animalia,2074,238,Zimbabwe
Animalia,2074,18,Bangladesh
Animalia,2074,63,Egypt
Animalia,2074,99,India
Animalia,2074,119,Lesotho
Animalia,2074,160,Oman
Animalia,2074,161,Pakistan
Animalia,2074,197,Sri Lanka
Animalia,2074,204,Syrian Arab Republic
Animalia,2074,134,Mauritania
Animalia,4000,2,Albania
Animalia,4000,6,Angola
Animalia,4000,9,Antigua and Barbuda
Animalia,4000,10,Argentina
Animalia,4000,11,Armenia
Animalia,4000,13,Australia
Animalia,4000,14,Austria
Animalia,4000,16,Bahamas
Animalia,4000,18,Bangladesh
Animalia,4000,22,Belize
Animalia,4000,23,Benin
Animalia,4000,25,Bhutan
Animalia,4000,26,Bolivia
Animalia,4000,28,Botswana
Animalia,4000,30,Brazil
Animalia,4000,33,Bulgaria
Animalia,4000,36,Cambodia
Animalia,4000,37,Cameroon
Animalia,4000,38,Canada
Animalia,4000,41,Central African Republic
Animalia,4000,42,Chad
Animalia,4000,43,Chile
Animalia,4000,44,China
Animalia,4000,47,Colombia
Animalia,4000,49,Congo
Animalia,4000,51,Costa Rica
Animalia,4000,56,C�te d'Ivoire
Animalia,4000,53,Cuba
