Kingdom,SpcRecID,LegListing,LegDateListed,CtyRecID,LegNotes
Animalia,88,II,28/06/1979 00:00,NULL,NULL
Animalia,89,II,28/06/1979 00:00,NULL,NULL
Animalia,90,II,28/06/1979 00:00,NULL,Included with FALCONIFORMES spp.
Animalia,90,III,28/10/1976 00:00,51,Listed under Accipitridae spp. (Costa Rican species)
Animalia,90,III/r,24/10/1977 00:00,57,NULL
Animalia,90,III/w,28/06/1979 00:00,57,NULL
Animalia,91,II,28/06/1979 00:00,NULL,NULL
Animalia,92,II,28/06/1979 00:00,NULL,NULL
Animalia,93,II,28/06/1979 00:00,NULL,NULL
Animalia,94,II,28/06/1979 00:00,NULL,NULL
Animalia,96,II,28/06/1979 00:00,NULL,NULL
Animalia,97,II,28/06/1979 00:00,NULL,NULL
Animalia,98,III,28/10/1976 00:00,51,Listed under Accipitridae spp. (Costa Rican species)
Animalia,98,III/r,24/10/1977 00:00,57,NULL
Animalia,98,III/w,28/06/1979 00:00,57,NULL
Animalia,98,II,28/06/1979 00:00,NULL,Included with FALCONIFORMES spp.
Animalia,99,II,28/06/1979 00:00,NULL,NULL
Animalia,101,II,28/06/1979 00:00,NULL,NULL
Animalia,102,II,28/06/1979 00:00,NULL,NULL
Animalia,103,II,28/06/1979 00:00,NULL,NULL
Animalia,104,II,04/02/1977 00:00,NULL,NULL
Animalia,104,II,28/06/1979 00:00,NULL,Included with FALCONIFORMES spp.
Animalia,105,II,28/06/1979 00:00,NULL,NULL
Animalia,106,II,28/06/1979 00:00,NULL,NULL
Animalia,107,II,04/02/1977 00:00,NULL,NULL
Animalia,107,II,28/06/1979 00:00,NULL,"Included with FALCONIFORMES spp,"
Animalia,108,II,28/06/1979 00:00,NULL,NULL
Animalia,109,II,28/06/1979 00:00,NULL,NULL
Animalia,110,II,28/06/1979 00:00,NULL,NULL
Animalia,111,II,28/06/1979 00:00,NULL,NULL
Animalia,112,II,28/06/1979 00:00,NULL,NULL
Animalia,113,II,28/06/1979 00:00,NULL,NULL
Animalia,114,II,28/06/1979 00:00,NULL,NULL
Animalia,115,II,28/06/1979 00:00,NULL,NULL
Animalia,116,II,28/06/1979 00:00,NULL,NULL
Animalia,117,II,28/06/1979 00:00,NULL,NULL
Animalia,118,II,28/06/1979 00:00,NULL,NULL
Animalia,119,II,28/06/1979 00:00,NULL,Included with FALCONIFORMES spp.
Animalia,119,II,04/02/1977 00:00,NULL,NULL
Animalia,120,II,28/06/1979 00:00,NULL,NULL
Animalia,121,II,28/06/1979 00:00,NULL,NULL
Animalia,122,II,28/06/1979 00:00,NULL,NULL
Animalia,123,II,28/06/1979 00:00,NULL,NULL
Animalia,124,II,28/06/1979 00:00,NULL,NULL
Animalia,125,II,28/06/1979 00:00,NULL,NULL
Animalia,126,II,28/06/1979 00:00,NULL,NULL
Animalia,127,II,28/06/1979 00:00,NULL,NULL
Animalia,128,II,28/06/1979 00:00,NULL,NULL
Animalia,129,III/r,24/10/1977 00:00,57,NULL
Animalia,129,III/w,28/06/1979 00:00,57,NULL
Animalia,129,II,28/06/1979 00:00,NULL,Included with FALCONIFORMES spp.
Animalia,129,III,28/10/1976 00:00,51,Listed under Accipitridae spp. (Costa Rican species)
Animalia,130,III/w,28/06/1979 00:00,57,NULL
Animalia,130,II,28/06/1979 00:00,NULL,Included with FALCONIFORMES spp.
Animalia,130,III,28/10/1976 00:00,51,Listed under Accipitridae spp. (Costa Rican species)
Animalia,130,III/r,24/10/1977 00:00,57,NULL
Animalia,131,II,28/06/1979 00:00,NULL,NULL
Animalia,132,II,28/06/1979 00:00,NULL,NULL
Animalia,133,II,28/06/1979 00:00,NULL,NULL
Animalia,134,II,28/06/1979 00:00,NULL,NULL
Animalia,136,II,28/06/1979 00:00,NULL,NULL
Animalia,137,II,18/01/1990 00:00,NULL,NULL
Animalia,138,II,18/01/1990 00:00,NULL,NULL
Animalia,139,I,16/02/1995 00:00,NULL,NULL
Animalia,139,II,18/01/1990 00:00,NULL,NULL
Animalia,140,II,18/01/1990 00:00,NULL,NULL
Animalia,142,II,18/01/1990 00:00,NULL,NULL
Animalia,144,II,11/06/1992 00:00,NULL,NULL
Animalia,145,II,11/06/1992 00:00,NULL,NULL
Animalia,146,II,11/06/1992 00:00,NULL,NULL
Animalia,147,II,11/06/1992 00:00,NULL,NULL
Animalia,148,II,11/06/1992 00:00,NULL,NULL
Animalia,149,II,11/06/1992 00:00,NULL,Included with Aceros spp.
Animalia,149,II,01/07/1975 00:00,NULL,NULL
Animalia,150,I,11/06/1992 00:00,NULL,NULL
Animalia,151,II,11/06/1992 00:00,NULL,NULL
Animalia,152,I,11/06/1992 00:00,NULL,NULL
Animalia,153,II,11/06/1992 00:00,NULL,NULL
Animalia,154,II,11/06/1992 00:00,NULL,NULL
Animalia,156,II,22/10/1987 00:00,NULL,NULL
Animalia,157,II,22/10/1987 00:00,NULL,NULL
Animalia,158,II,22/10/1987 00:00,NULL,NULL
Animalia,159,II,22/10/1987 00:00,NULL,NULL
Animalia,160,II,22/10/1987 00:00,NULL,NULL
Animalia,219,I,01/07/1975 00:00,NULL,"Annual export quotas for live specimens and hunting trophies are granted as follows: BW (5), NA (150), ZW (50). The trade in such specimens is subject to the provisions of Article III of the Convention."
Animalia,219,I/r,18/03/1991 00:00,146,NULL
Animalia,282,I,04/02/1977 00:00,NULL,NULL
Animalia,283,I,04/02/1977 00:00,NULL,NULL
Animalia,512,I/r,29/07/1983 00:00,14,NULL
Animalia,512,I/w,06/01/1989 00:00,14,NULL
Animalia,512,I,29/07/1983 00:00,NULL,NULL
Animalia,512,II,01/07/1975 00:00,NULL,NULL
Animalia,514,II,22/10/1987 00:00,NULL,NULL
Animalia,535,II,28/06/1979 00:00,NULL,NULL
Animalia,536,II,28/06/1979 00:00,NULL,NULL
Animalia,537,II,28/06/1979 00:00,NULL,NULL
Animalia,538,II,28/06/1979 00:00,NULL,NULL
Animalia,544,II,04/02/1977 00:00,NULL,NULL
Animalia,544,II,28/06/1979 00:00,NULL,Included with FALCONIFORMES spp.
Animalia,660,II/r,06/06/1981 00:00,122,NULL
