Kingdom,SpcRecID,LegListing,LegDateListed,CtyRecID,LegNotes,,,,,,,,,,
Animalia,137,II,18/01/1990 00:00,,,,,,,,,,,,
Animalia,138,II,18/01/1990 00:00,,,,,,,,,,,,
Animalia,139,I,16/02/1995 00:00,,,,,,,,,,,,
Animalia,139,II,18/01/1990 00:00,,,,,,,,,,,,
Animalia,140,II,18/01/1990 00:00,,,,,,,,,,,,
Animalia,142,II,18/01/1990 00:00,,,,,,,,,,,,
Animalia,219,I,01/07/1975 00:00,,"Annual export quotas for live specimens and hunting trophies are granted as follows: BW (5), NA (150), ZW (50). The trade in such specimens is subject to the provisions of Article III of the Convention.",,,,,,,,,,
Animalia,219,I/r,18/03/1991 00:00,146,,,,,,,,,,,
Animalia,512,I/w,06/01/1989 00:00,14,,,,,,,,,,,
Animalia,512,I,29/07/1983 00:00,,,,,,,,,,,,
Animalia,512,II,01/07/1975 00:00,,,,,,,,,,,,
Animalia,512,I/r,29/07/1983 00:00,14,,,,,,,,,,,
Animalia,699,III,13/04/1987 00:00,95,,,,,,,,,,,
Animalia,699,III/w,26/09/1990 00:00,14,,,,,,,,,,,
Animalia,699,III/r,13/04/1987 00:00,14,,,,,,,,,,,
Animalia,712,I,14/03/1984 00:00,,,,,,,,,,,,
Animalia,712,III,06/12/1983 00:00,44,,,,,,,,,,,
Animalia,714,I,16/02/1995 00:00,,,,,,,,,,,,
Animalia,714,II,01/07/1975 00:00,,,,,,,,,,,,
Animalia,865,II,04/02/1977 00:00,,,,,,,,,,,,
Animalia,868,I,01/07/1975 00:00,,,,,,,,,,,,
Animalia,909,II,04/02/1977 00:00,,,,,,,,,,,,
Animalia,910,II,04/02/1977 00:00,,,,,,,,,,,,
Animalia,911,I,01/07/1975 00:00,,Mistakenly omitted from Appendix I in CITES Appendices (valid from 16/02/95),,,,,,,,,,
Animalia,912,II,04/02/1977 00:00,,,,,,,,,,,,
Animalia,913,I,01/07/1975 00:00,,,,,,,,,,,,
Animalia,914,I,01/07/1975 00:00,,,,,,,,,,,,
Animalia,915,II,04/02/1977 00:00,,,,,,,,,,,,
Animalia,916,II,04/02/1977 00:00,,,,,,,,,,,,
Animalia,1077,II,04/02/1977 00:00,,,,,,,,,,,,
Animalia,1151,III/w,29/07/1983 00:00,57,,,,,,,,,,,
Animalia,1151,II/r,29/07/1983 00:00,14,,,,,,,,,,,
Animalia,1151,II/w,06/01/1989 00:00,14,,,,,,,,,,,
Animalia,1151,III/r,24/10/1977 00:00,57,,,,,,,,,,,
Animalia,1151,II,29/07/1983 00:00,,,,,,,,,,,,
Animalia,1151,III,22/04/1976 00:00,213,,,,,,,,,,,
Animalia,1255,II,04/02/1977 00:00,,,,,,,,,,,,
Animalia,1549,Deleted,04/03/2007 00:00,82,,,,,,,,,,,
Animalia,1549,III,26/02/1976 00:00,82,Originally listed under Anomalurus spp.,,,,,,,,,,
Animalia,1549,III/r,24/10/1977 00:00,57,,,,,,,,,,,
Animalia,1549,III/w,01/01/1984 00:00,57,,,,,,,,,,,
Animalia,1550,III/w,01/01/1984 00:00,57,,,,,,,,,,,
Animalia,1550,Deleted,04/03/2007 00:00,82,,,,,,,,,,,
Animalia,1550,III,26/02/1976 00:00,82,Originally listed under Anomalurus spp.,,,,,,,,,,
Animalia,1550,III/r,24/10/1977 00:00,57,,,,,,,,,,,
Animalia,1551,III/w,01/01/1984 00:00,57,,,,,,,,,,,
Animalia,1551,Deleted,04/03/2007 00:00,82,,,,,,,,,,,
Animalia,1551,III,26/02/1976 00:00,82,Originally listed under Anomalurus spp.,,,,,,,,,,
Animalia,1551,III/r,24/10/1977 00:00,57,,,,,,,,,,,
Animalia,1677,I,11/06/1992 00:00,,Popn of MX (note that the US popn is now excluded from CITES controls),,,,,,,,,,
Animalia,1678,II,01/07/1975 00:00,,All popns,,,,,,,,,,
