ComName,LanDesc,SpcRecID
Natal Banana Frog,English,607
Natal Leaf-folding Frog,English,607
Sparkling Violet-ear,English,5114
Colibrí orejivioleta grande,Spanish,5114
Picaflor ventriazul,Spanish,5114
Colibri anaïs,French,5114
Colibrí rutilante,Spanish,5114
Brown Violet-ear,English,5115
Orejavioleta café,Spanish,5115
Orejivioleta marrón,Spanish,5115
Colibri de Delphine,French,5115
Colibrí pardo,Spanish,5115
Reuss' Whip Snake,English,5174
Asian Racer,English,5174
Patagonian Hog-nosed Skunk,English,5219
Zorrino de la Patagonia,Spanish,5219
Anas,Spanish,5219
Zorrillo,Spanish,5219
Chingue de la Patagonia,Spanish,5219
Moufette de Patagonie,French,5219
Moufette à nez de cochon,French,5219
Humboldt's Hog-nosed Skunk,English,5219
Mofeta de Patagonia,Spanish,5219
Scarlet-breasted Dacnis,English,6212
Dacnis à poitrine rouge,French,6212
Alondra Cornuda Lapona,Spanish,7997
Alouette hausse-col,French,7997
Horned Lark,English,7997
Shore Lark,English,7997
Alondra Cornuda Lapona,Spanish,7997
Alouette hausse-col,French,7997
Esmerejón,Spanish,8451
Faucon émerillon,French,8451
Pigeon Hawk,English,8451
Merlin,English,8451
Halcón migratorio,Spanish,8451
Esmerejón,Spanish,8451
Halcón palomero,Spanish,8451
Faucon émerillon,French,8451
Giant Kokopu,English,8817
Giant kokopu,English,8817
Giant Kokopu,English,8817
Giant kokopu,English,8817
Maori trout,English,8817
Whitebait,English,8817
Northern Pygmy-Owl,English,9211
Tecolotito del cabo,Spanish,9211
Chevêchette des Rocheuses,French,9211
Mochuelo californiano,Spanish,9211
Pacific Pilot Whale,English,9249
Short-finned Pilot Whale,English,9249
Caldrón negro,Spanish,9249
Globicéphale tropical,French,9249
Cundinamarca Antpitta,English,9437
Grallaire de Kaestner,French,9437
Mangouste d'Edwards,French,9953
Indian Grey Mongoose,English,9953
Mangosta gris de la India,Spanish,9953
Mangouste grise de l'Inde,French,9953
Nelson's Spiny Pocket Mouse,English,10009
Mountain Spiny Pocket Mouse,English,10010
Hétéronette à tête noire,French,10011
Black-headed Duck,English,10011
Pato rinconero,Spanish,10011
Sao Paulo Tree Frog,English,10407
Colombian Tree Frog,English,10408
Blue-eyed Aquatic Tree Frog,English,10410
Campo Grande Tree Frog,English,10411
Brazilian Coastal Tree Frog,English,10412
Northern Right Whale Dolphin,English,12125
Delfín liso,Spanish,12125
Dauphin aptère boréal,French,12125
Dwarf Rocket Tree Frog,English,12181
Electric Tree Frog,English,12183
Sulawesi Hanging-Parrot,English,12372
Coryllis des Célèbes,French,12372
Lorículo de Célebes,Spanish,12372
Maroon-rumped Hanging-Parrot,English,12372
Black-billed Hanging-Parrot,English,12372
Common Crossbill,English,12386
Red Crossbill,English,12386
Bec-croisé des sapins,French,12386
Piquituerto Común ,Spanish,12386
Bec-croisé  des sapins,French,12386
