SpcRecID,CtyRecID,CtyShort
607,44,China
607,72,Finland
607,107,Japan
607,141,Mongolia
607,174,Russian Federation
607,202,Sweden
5114,194,South Africa
5115,194,South Africa
5174,110,Kenya
5174,126,Madagascar
5174,127,Malawi
5174,194,South Africa
5174,207,United Republic of Tanzania
5174,144,Mozambique
5174,238,Zimbabwe
5219,194,South Africa
6212,44,China
6212,71,Fiji
6212,99,India
6212,148,Nepal
6212,192,Solomon Islands
7997,138,Micronesia (Federated States of)
7997,162,Palau
8451,222,United States
8772,137,Mexico
8772,222,United States
8817,187,Seychelles
9695,37,Cameroon
9701,37,Cameroon
9953,47,Colombia
9982,47,Colombia
9994,30,Brazil
10009,47,Colombia
10010,30,Brazil
10011,30,Brazil
10392,18,Bangladesh
10392,36,Cambodia
10392,44,China
10392,99,India
10392,116,Lao People's Democratic Republic
10392,128,Malaysia
10392,145,Myanmar
10392,148,Nepal
10392,208,Thailand
10392,229,Viet Nam
10407,137,Mexico
10408,137,Mexico
10410,89,Guatemala
10410,137,Mexico
10411,137,Mexico
10412,137,Mexico
11077,6,Angola
11630,152,New Zealand
11630,13,Australia
11760,89,Guatemala
11760,137,Mexico
12125,13,Australia
12125,157,Norfolk Island
12125,152,New Zealand
12125,151,New Caledonia
12181,126,Madagascar
12181,187,Seychelles
12183,187,Seychelles
12183,68,Ethiopia
12183,237,Zambia
12183,188,Sierra Leone
12183,6,Angola
12183,37,Cameroon
12183,155,Nigeria
12183,184,São Tomé and Principe
12183,110,Kenya
12183,78,Gabon
12183,65,Equatorial Guinea
12183,127,Malawi
12183,184,São Tomé and Principe
12183,120,Liberia
12183,90,Guinea
12183,238,Zimbabwe
12183,207,United Republic of Tanzania
12183,56,Côte d'Ivoire
12183,236,Democratic Republic of the Congo
12362,30,Brazil
12372,30,Brazil
12385,62,Ecuador
12385,166,Peru
12386,92,Guyana
12386,228,Venezuela
12390,10,Argentina
12390,30,Brazil
12393,62,Ecuador
12393,166,Peru
12395,228,Venezuela
12399,228,Venezuela
12401,166,Peru
12405,30,Brazil
12406,30,Brazil
12406,47,Colombia
12406,75,French Guiana
12406,92,Guyana
12406,166,Peru
12406,228,Venezuela
12406,62,Ecuador
12407,30,Brazil
12408,47,Colombia
12412,30,Brazil
12413,30,Brazil
12414,30,Brazil
12415,30,Brazil
12418,30,Brazil
12668,13,Australia
12669,13,Australia
12870,13,Australia
12871,13,Australia
12872,13,Australia
13116,13,Australia
13117,13,Australia
13118,13,Australia
13120,13,Australia
13121,13,Australia
13456,13,Australia
13461,13,Australia
13732,13,Australia
13796,13,Australia
13797,13,Australia
13798,13,Australia
13932,13,Australia
13933,13,Australia
13934,13,Australia
13935,13,Australia
13936,13,Australia
14500,13,Australia
14502,13,Australia
14503,13,Australia
14504,13,Australia
14505,13,Australia
14506,13,Australia
14507,13,Australia
14508,13,Australia
14509,13,Australia
14510,13,Australia
14511,13,Australia
14512,13,Australia
14696,13,Australia
14697,13,Australia
14698,13,Australia
14699,13,Australia
16729,51,Costa Rica
16729,163,Panama
16731,47,Colombia
16731,163,Panama
16732,163,Panama
16733,163,Panama
16733,62,Ecuador
16733,47,Colombia
16858,163,Panama
16861,163,Panama
17816,51,Costa Rica
17817,51,Costa Rica
17819,51,Costa Rica
17819,163,Panama
17820,51,Costa Rica
18161,51,Costa Rica
18163,51,Costa Rica
18165,51,Costa Rica
18166,51,Costa Rica
18171,51,Costa Rica
18172,51,Costa Rica
18511,163,Panama
18511,51,Costa Rica
19674,163,Panama
19674,22,Belize
19674,51,Costa Rica
19674,64,El Salvador
19674,89,Guatemala
19674,95,Honduras
19674,137,Mexico
19674,153,Nicaragua
19674,47,Colombia
19674,228,Venezuela
19674,30,Brazil
19674,62,Ecuador
20830,22,Belize
20830,95,Honduras
20858,89,Guatemala
20858,137,Mexico
20858,64,El Salvador
20859,137,Mexico
20860,137,Mexico
20861,137,Mexico
20863,137,Mexico
20864,137,Mexico
20865,137,Mexico
20866,137,Mexico
20867,89,Guatemala
20867,137,Mexico
20868,137,Mexico
20869,137,Mexico
20870,89,Guatemala
20870,137,Mexico
20872,137,Mexico
20874,137,Mexico
20876,137,Mexico
20878,137,Mexico
20879,137,Mexico
20880,137,Mexico
20880,153,Nicaragua
20880,166,Peru
20880,26,Bolivia
20881,137,Mexico
21022,137,Mexico
21037,89,Guatemala
21037,137,Mexico
21041,137,Mexico
23348,222,United States
24244,197,Sri Lanka
24245,197,Sri Lanka
24245,99,India
24246,197,Sri Lanka
24247,197,Sri Lanka
24248,197,Sri Lanka
24249,197,Sri Lanka
24249,99,India
24250,197,Sri Lanka
24250,145,Myanmar
24251,197,Sri Lanka
24252,107,Japan
24252,197,Sri Lanka
24252,99,India
24252,229,Viet Nam
24252,205,"Taiwan, Province of China"
24253,197,Sri Lanka
24256,197,Sri Lanka
24261,197,Sri Lanka
24265,197,Sri Lanka
24270,187,Seychelles
24270,197,Sri Lanka
24277,197,Sri Lanka
24277,144,Mozambique
24277,110,Kenya
24277,207,United Republic of Tanzania
24295,197,Sri Lanka
24833,53,Cuba
24833,60,Dominican Republic
24833,171,Puerto Rico
24875,171,Puerto Rico
24876,26,Bolivia
24876,30,Brazil
24876,137,Mexico
24876,166,Peru
24876,222,United States
24876,59,Dominica
24876,92,Guyana
24876,47,Colombia
24876,212,Trinidad and Tobago
24876,106,Jamaica
24876,62,Ecuador
24876,89,Guatemala
24876,199,Suriname
24876,228,Venezuela
24876,75,French Guiana
24876,163,Panama
24876,22,Belize
24876,53,Cuba
24876,51,Costa Rica
24876,153,Nicaragua
25728,10,Argentina
25728,43,Chile
27121,16,Bahamas
27121,60,Dominican Republic
27121,89,Guatemala
27121,137,Mexico
27121,171,Puerto Rico
27121,222,United States
28249,137,Mexico
28300,51,Costa Rica
28300,153,Nicaragua
28300,163,Panama
28301,51,Costa Rica
28301,60,Dominican Republic
29413,163,Panama
29414,163,Panama
30255,151,New Caledonia
30255,164,Papua New Guinea
30255,71,Fiji
30256,151,New Caledonia
30256,226,Vanuatu
30257,151,New Caledonia
30258,151,New Caledonia
30259,151,New Caledonia
30260,151,New Caledonia
30260,164,Papua New Guinea
30260,71,Fiji
30261,151,New Caledonia
30262,151,New Caledonia
30263,4,American Samoa
30263,151,New Caledonia
30263,226,Vanuatu
30264,151,New Caledonia
30265,151,New Caledonia
30267,151,New Caledonia
30268,151,New Caledonia
30301,151,New Caledonia
30302,151,New Caledonia
30303,151,New Caledonia
30304,151,New Caledonia
30305,151,New Caledonia
30306,151,New Caledonia
30307,151,New Caledonia
30308,151,New Caledonia
30309,151,New Caledonia
30310,151,New Caledonia
30311,151,New Caledonia
30312,151,New Caledonia
30313,151,New Caledonia
30314,151,New Caledonia
30315,151,New Caledonia
30317,151,New Caledonia
30328,151,New Caledonia
30351,137,Mexico
30370,151,New Caledonia
30428,131,Malta
30998,99,India
30999,99,India
31000,99,India
31224,99,India
31225,99,India
31225,148,Nepal
31226,99,India
31349,18,Bangladesh
31349,99,India
31350,99,India
31351,99,India
31351,100,Indonesia
31351,128,Malaysia
31351,145,Myanmar
31351,208,Thailand
31351,167,Philippines
31351,36,Cambodia
31351,18,Bangladesh
31352,44,China
31352,99,India
31353,99,India
31353,44,China
31353,229,Viet Nam
31353,148,Nepal
31388,18,Bangladesh
31388,25,Bhutan
31388,44,China
31388,99,India
31388,145,Myanmar
31388,148,Nepal
31392,99,India
31393,44,China
31393,99,India
31393,148,Nepal
31394,25,Bhutan
31394,99,India
31394,208,Thailand
31395,145,Myanmar
31395,99,India
31395,18,Bangladesh
31396,99,India
31396,148,Nepal
31396,208,Thailand
31396,229,Viet Nam
31396,116,Lao People's Democratic Republic
31396,44,China
31396,25,Bhutan
31396,128,Malaysia
31396,145,Myanmar
31397,44,China
31397,107,Japan
31397,25,Bhutan
31397,99,India
31397,148,Nepal
31398,99,India
31398,44,China
31398,148,Nepal
31398,229,Viet Nam
31398,25,Bhutan
31398,107,Japan
31399,44,China
31399,25,Bhutan
31399,99,India
31399,148,Nepal
31400,25,Bhutan
31400,99,India
31400,148,Nepal
31400,44,China
31400,229,Viet Nam
31400,107,Japan
31401,25,Bhutan
31401,99,India
31401,148,Nepal
31402,25,Bhutan
31402,99,India
31402,148,Nepal
31402,44,China
31403,44,China
31403,25,Bhutan
31403,99,India
31403,145,Myanmar
31403,148,Nepal
31403,229,Viet Nam
31514,99,India
31515,99,India
31515,44,China
31590,107,Japan
31590,113,"Korea, Republic of"
31590,44,China
31591,107,Japan
31591,44,China
31591,113,"Korea, Republic of"
31646,137,Mexico
32618,137,Mexico
32622,22,Belize
32622,89,Guatemala
32622,137,Mexico
32810,13,Australia
32813,44,China
32813,107,Japan
32813,112,Democratic People's Republic of Korea
32813,113,"Korea, Republic of"
32813,174,Russian Federation
33332,10,Argentina
33332,43,Chile
33759,196,Spain
34350,137,Mexico
34412,194,South Africa
34412,127,Malawi
34412,144,Mozambique
34412,237,Zambia
34412,238,Zimbabwe
34412,201,Swaziland
34412,207,United Republic of Tanzania
39373,76,French Polynesia
39373,236,Democratic Republic of the Congo
39373,151,New Caledonia
39373,126,Madagascar
39373,127,Malawi
39373,192,Solomon Islands
39373,226,Vanuatu
39373,71,Fiji
39373,100,Indonesia
39373,218,Uganda
39373,187,Seychelles
39373,176,Réunion
39373,229,Viet Nam
39373,238,Zimbabwe
39373,135,Mauritius
39373,164,Papua New Guinea
39373,50,Cook Islands
39373,182,Samoa
39373,167,Philippines
39373,207,United Republic of Tanzania
39373,13,Australia
39373,88,Guam
39373,128,Malaysia
39373,158,Northern Mariana Islands
39629,128,Malaysia
39629,100,Indonesia
40126,128,Malaysia
40127,128,Malaysia
40128,128,Malaysia
40128,189,Singapore
40129,128,Malaysia
40130,128,Malaysia
40131,128,Malaysia
40132,128,Malaysia
40133,128,Malaysia
40134,128,Malaysia
40135,128,Malaysia
40135,189,Singapore
40136,128,Malaysia
40137,128,Malaysia
40138,128,Malaysia
40139,128,Malaysia
40139,208,Thailand
40139,229,Viet Nam
40142,208,Thailand
40142,128,Malaysia
40143,128,Malaysia
40145,128,Malaysia
40146,128,Malaysia
40146,151,New Caledonia
40146,100,Indonesia
40149,167,Philippines
40149,100,Indonesia
40149,128,Malaysia
40150,128,Malaysia
40151,128,Malaysia
40152,128,Malaysia
40152,100,Indonesia
40153,100,Indonesia
40153,128,Malaysia
40154,128,Malaysia
40155,128,Malaysia
40155,100,Indonesia
40156,128,Malaysia
40157,128,Malaysia
40157,116,Lao People's Democratic Republic
40157,145,Myanmar
40157,208,Thailand
40159,128,Malaysia
40161,128,Malaysia
40161,229,Viet Nam
40162,128,Malaysia
40163,128,Malaysia
40165,128,Malaysia
40165,100,Indonesia
40167,100,Indonesia
40167,128,Malaysia
40167,208,Thailand
40169,100,Indonesia
40169,128,Malaysia
40169,126,Madagascar
40170,128,Malaysia
40172,128,Malaysia
40172,100,Indonesia
40177,128,Malaysia
40234,128,Malaysia
40255,128,Malaysia
40257,128,Malaysia
40258,128,Malaysia
40260,128,Malaysia
40262,128,Malaysia
40263,128,Malaysia
40264,128,Malaysia
40267,128,Malaysia
40270,128,Malaysia
40270,100,Indonesia
