Kingdom,OrdName,FamName,GenName,SpcName,SpcInfraRank,SpcInfraEpithet,SpcRecID,SpcStatus
Plantae,ORCHIDALES,ORCHIDACEAE,Caladenia,abbreviata,NULL,NULL,156620,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,abbreviata,NULL,NULL,49777,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,abbrevilabium,NULL,NULL,40139,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,absconditum,NULL,NULL,50437,A
Plantae,ORCHIDALES,ORCHIDACEAE,Brassavola,acaulis,NULL,NULL,172814,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,aceras,NULL,NULL,183404,A
Plantae,ORCHIDALES,ORCHIDACEAE,Cattleya,aclandiae,NULL,NULL,12362,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,actinomorpha,NULL,NULL,183405,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,aculeatum,NULL,NULL,183783,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,acuminatum,NULL,NULL,41738,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,acutiflorum,NULL,NULL,59711,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,acutipetalum,NULL,NULL,182866,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,acutipetalum,ssp.,analabeensis,182971,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,acutipetalum,ssp.,ankeranae,182972,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,adangense,NULL,NULL,102443,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bletia,adenocarpa,NULL,NULL,20869,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,adremedium,NULL,NULL,183832,A
Plantae,ORCHIDALES,ORCHIDACEAE,Acianthus,aegeridantennatus,NULL,NULL,30309,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,affine,NULL,NULL,58411,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,affine,NULL,NULL,62553,A
Plantae,ORCHIDALES,ORCHIDACEAE,Brachystele,affinis,NULL,NULL,21022,A
Plantae,ORCHIDALES,ORCHIDACEAE,Ansellia,africana,NULL,NULL,111100,A
Plantae,ORCHIDALES,ORCHIDACEAE,Appendicula,alba,NULL,NULL,50416,A
Plantae,ORCHIDALES,ORCHIDACEAE,Arachnis,alba,NULL,NULL,184750,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,albibracteatum,NULL,NULL,102450,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,albidum,NULL,NULL,30998,A
Plantae,ORCHIDALES,ORCHIDACEAE,Aceratorchis,albiflora,NULL,NULL,105658,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,albolilacina,NULL,NULL,183406,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,albo-longicalcarata,NULL,NULL,183407,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,albolutea,NULL,NULL,40273,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,albovirens,NULL,NULL,183833,A
Plantae,ORCHIDALES,ORCHIDACEAE,Aerangis,alcicornis,NULL,NULL,182770,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,aleizettei,NULL,NULL,183408,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,alismaefolia,NULL,NULL,31398,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,alleizettei,NULL,NULL,182973,A
Plantae,ORCHIDALES,ORCHIDACEAE,Ada,allenii,NULL,NULL,16732,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,alliifolium,NULL,NULL,50439,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,aloifolium,NULL,NULL,182974,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,alpina,NULL,NULL,31397,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,alta,NULL,NULL,183409,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bromheadia,alticola,NULL,NULL,43001,A
Plantae,ORCHIDALES,ORCHIDACEAE,Acineta,alticola,NULL,NULL,172866,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bletia,amabilis,NULL,NULL,54382,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,ambrense,NULL,NULL,182975,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,ambrosia,NULL,NULL,105559,A
Plantae,ORCHIDALES,ORCHIDACEAE,Caladenia,amoena,NULL,NULL,156720,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,amplexicaule,NULL,NULL,182976,A
Plantae,ORCHIDALES,ORCHIDACEAE,Acianthus,amplexicaulis,NULL,NULL,14696,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,ampullaceum,NULL,NULL,182977,A
Plantae,ORCHIDALES,ORCHIDACEAE,Ascocentrum,ampullaceum,NULL,NULL,172770,A
Plantae,ORCHIDALES,ORCHIDACEAE,Ascocentrum,ampullaceum,var.,aurantiacum,172773,A
Plantae,ORCHIDALES,ORCHIDACEAE,Barbosella,anaristella,NULL,NULL,28300,A
Plantae,ORCHIDALES,ORCHIDACEAE,Appendicula,anceps,NULL,NULL,50417,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,anceps,NULL,NULL,67723,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,andasibeense,NULL,NULL,182978,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,andringitranum,NULL,NULL,182979,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,angusta,NULL,NULL,183410,A
Plantae,ORCHIDALES,ORCHIDACEAE,Brassavola,angustata,NULL,NULL,172817,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,angusteovatum,NULL,NULL,102451,A
Plantae,ORCHIDALES,ORCHIDACEAE,Basiphyllaea,angustifolia,NULL,NULL,24833,A
Plantae,ORCHIDALES,ORCHIDACEAE,Appendicula,angustifolia,NULL,NULL,50418,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,angustifolia,NULL,NULL,50484,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,angustifolium,NULL,NULL,50440,A
Plantae,ORCHIDALES,ORCHIDACEAE,Brassia,angustilabia,NULL,NULL,174328,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,angustipetalum,NULL,NULL,182980,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,angustum,NULL,NULL,55857,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,anjanea,NULL,NULL,183411,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,ankeranense,NULL,NULL,182981,A
Plantae,ORCHIDALES,ORCHIDACEAE,Arachnis,annamensis,NULL,NULL,184752,A
