start_date,end_date,taxon_name,taxon_concept_id,rank,iso_code2,unit,term,source,purpose,Applies_to_import,notes,internal notes,,
26/03/2018,,ALL,ALL,ALL,IN,ALL,ALL,A; C; D; F; I; O; R; U; X,Z; G; Q; S; H; P; M; E; N; B; L,,"The Government of India has banned the export for commercial purposes of all wild-taken specimens of species included in Appendices I, II and III, except cultivated varieties of plant species included in Appendices I and II accompanied by a CITES Comparable Certificate issued by the competent authorities of India. 
Wood and wood products in the form of logs, timber, stumps, roots, bark, chips, powder, flakes, dust and charcoal produced from wild-sourced <i>Dalbergia sissoo</i> and <i>Dalbergia latifolia</i> are not exempt.",Country-level suspension for T & W,,
19/01/2011,10/02/2014,ALL,ALL,ALL,PY,ALL,ALL,ALL,Z; G; Q; S; H; P; M; E; N; B; L,,"Commercial trade in Appendix II species, with the exception of stocks of legally acquired reptile skins collected in 2001, 2002 and 2003, and essential oil and timber of <i>Bulnesia sarmientoi</i>.",Country-level suspension for T,,
31/05/1999,,ALL,ALL,ALL,IN,ALL,ALL,A; C; D; F; I; O; R; U; X,Z; G; Q; S; H; P; M; E; N; B; L,,"Exports of wild-taken specimens for commercial purposes, with the exception of cultivated varieties of plant species included in Appendices I and II.",Country-level suspension for T & W,,
30/07/2004,,ALL,ALL,ALL,SO,ALL,ALL,ALL,Z; G; Q; S; H; P; M; E; N; B; L,,All commercial trade in specimens of CITES-listed species.,Country-level suspension for T,,
14/12/2006,09/05/2016,ALL,ALL,ALL,SO,ALL,ALL,ALL,Z; G; Q; S; H; P; M; E; N; B; L,,All commercial trade in specimens of CITES-listed species.,Country-level suspension for T,,
19/09/2005,,ALL,ALL,ALL,AF,ALL,ALL,ALL,Z; G; Q; S; H; P; M; E; N; B; L,,The export of CITES-listed species for commercial purposes.,Country-level suspension for T,,
30/07/2004,,ALL,ALL,ALL,MR,ALL,ALL,ALL,Z; G; Q; S; H; P; M; E; N; B; L,,All commercial trade in specimens of CITES-listed species.,Country-level suspension for T,,
22/01/2018,,ALL,ALL,ALL,LR,ALL,ALL,ALL,Z; G; Q; S; H; P; M; E; N; B; L,,All commercial trade in specimens of CITES-listed species.,Country-level suspension for T,,
15/03/2016,22/01/2018,ALL,ALL,ALL,GW,ALL,ALL,ALL,Z; G; Q; S; H; P; M; E; N; B; L,,All commercial trade in specimens of CITES-listed species.,Country-level suspension for T,,
15/03/2016,22/01/2018,ALL,ALL,ALL,LR,ALL,ALL,ALL,Z; G; Q; S; H; P; M; E; N; B; L,,All commercial trade in specimens of CITES-listed species.,Country-level suspension for T,,
11/02/2016,21/03/2016,ALL,ALL,ALL,AO,ALL,ALL,ALL,Z; G; Q; S; H; P; M; E; N; B; L,,All commercial trade in specimens of CITES-listed species.,Country-level suspension for T,,
11/02/2016,21/03/2016,ALL,ALL,ALL,LA,ALL,ALL,ALL,Z; G; Q; S; H; P; M; E; N; B; L,,All commercial trade in specimens of CITES-listed species.,Country-level suspension for T,,
19/03/2015,15/04/2015,ALL,ALL,ALL,CD,ALL,ALL,ALL,Z; G; Q; S; H; P; M; E; N; B; L,,All commercial trade in specimens of CITES-listed species. ,Country-level suspension for T,,
19/03/2015,15/09/2015,ALL,ALL,ALL,LA,ALL,ALL,ALL,Z; G; Q; S; H; P; M; E; N; B; L,,All commercial trade in specimens of CITES-listed species. ,Country-level suspension for T,,
19/03/2015,11/02/2016,ALL,ALL,ALL,NG,ALL,ALL,ALL,Z; G; Q; S; H; P; M; E; N; B; L,,All commercial trade in specimens of CITES-listed species. ,Country-level suspension for T,,
19/01/2011,,ALL,ALL,ALL,DJ,ALL,ALL,ALL,Z; G; Q; S; H; P; M; E; N; B; L,,All commercial trade in specimens of CITES-listed species.,Country-level suspension for T,,
15/08/2003,,Anthozoa,38,CLASS,JO,ALL,ALL,ALL,S,,No import into or export from Jordan of corals is allowed except for scientific purposes and under permits granted by the Management Authority.,,,
19/01/2011,10/02/2014,Bulnesia sarmientoi,23851,SPECIES,PY,ALL,OIL; TIM,ALL,ALL,,"Commercial trade in Appendix II species, with the exception of stocks of legally acquired reptile skins collected in 2001, 2002 and 2003, and essential oil and timber of <i>Bulnesia sarmientoi</i>.",Country-level suspension for T,,
22/12/2009,15/01/2018,Cactaceae,12491,FAMILY,PE,ALL,ALL,A,ALL,,"The export of specimens of all species of wild cacti is prohibited, except for cut flowers, specimens intended for scientific research and artificially-propagated specimens.",covers all lower taxa too,,
22/12/2009,15/01/2018,Cactaceae,12491,FAMILY,PE,ALL,ALL,ALL,S,,"The export of specimens of all species of wild cacti is prohibited, except for cut flowers, specimens intended for scientific research and artificially-propagated specimens.",covers all lower taxa too,,
22/12/2009,15/01/2018,Cactaceae,12491,FAMILY,PE,ALL,FLO,ALL,ALL,,"The export of specimens of all species of wild cacti is prohibited, except for cut flowers, specimens intended for scientific research and artificially-propagated specimens.",covers all lower taxa too,,
16/01/2006,,Caiman crocodilus yacare,55214,SUBSPECIES,AR,ALL,TRO,ALL,ALL,,"The export of live specimens, as well as of parts and derivatives (except for trophies).",Species suspension,,
16/01/2006,,Caiman latirostris,5390,SPECIES,AR,ALL,ALL,R,ALL,,"The export of live specimens, as well as of parts and derivatives (except for specimens from ranching operations).",Species suspension,,
12/08/2014,26/11/2015,Calumma andringitraense,5734,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>Calumma andringitraense, Calumma boettgeri, Calumma brevicorne, Calumma crypticum, Calumma fallax, Calumma gallus, Calumma gastrotaenia, Calumma glawi, Calumma globifer, Calumma guillaumeti, Calumma malthe, Calumma marojezense, Calumma nasutum, Calumma oshaughnessyi, Calumma parsonii, Calumma vencesi</i>",Fall under genus level suspension,,
26/11/2015,16/03/2016,Calumma andringitraense,5734,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>Calumma andringitraense, Calumma boettgeri, Calumma brevicorne, Calumma crypticum, Calumma fallax, Calumma gallus, Calumma gastrotaenia, Calumma glawi, Calumma globifer, Calumma guillaumeti, Calumma malthe, Calumma marojezense, Calumma nasutum, Calumma oshaughnessyi, Calumma parsonii, Calumma vencesi</i>",Fall under genus level suspension,,
02/05/2013,12/08/2014,Calumma andringitraense,5734,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>Calumma andringitraense, Calumma boettgeri, Calumma brevicorne, Calumma crypticum, Calumma fallax, Calumma gallus, Calumma gastrotaenia, Calumma glawi, Calumma globifer, Calumma guillaumeti, Calumma malthe, Calumma marojezense, Calumma nasutum, Calumma oshaughnessyi, Calumma parsonii, Calumma vencesi</i>",Fall under genus level suspension,,
25/09/2012,02/05/2013,Calumma andringitraense,5734,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>Calumma andringitraense, Calumma boettgeri, Calumma brevicorne, Calumma crypticum, Calumma fallax, Calumma gallus, Calumma gastrotaenia, Calumma glawi, Calumma globifer, Calumma guillaumeti, Calumma malthe, Calumma marojezense, Calumma nasutum, Calumma oshaughnessyi, Calumma parsonii, Calumma vencesi</i>",Fall under genus level suspension,,
12/08/2014,26/11/2015,Calumma boettgeri,3151,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>Calumma andringitraense, Calumma boettgeri, Calumma brevicorne, Calumma crypticum, Calumma fallax, Calumma gallus, Calumma gastrotaenia, Calumma glawi, Calumma globifer, Calumma guillaumeti, Calumma malthe, Calumma marojezense, Calumma nasutum, Calumma oshaughnessyi, Calumma parsonii, Calumma vencesi</i>",Fall under genus level suspension,,
26/11/2015,16/03/2016,Calumma boettgeri,3151,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>Calumma andringitraense, Calumma boettgeri, Calumma brevicorne, Calumma crypticum, Calumma fallax, Calumma gallus, Calumma gastrotaenia, Calumma glawi, Calumma globifer, Calumma guillaumeti, Calumma malthe, Calumma marojezense, Calumma nasutum, Calumma oshaughnessyi, Calumma parsonii, Calumma vencesi</i>",Fall under genus level suspension,,
