taxon_name,taxonomic_level,group,notes
Mammalia,Class,Mammals,
Aves,Class,Birds,
Reptilia,Class,Reptiles,
Amphibia,Class,Amphibians,
Elasmobranchii,Class,Fish,
Actinopteri,Class,Fish,
Coelacanthi,Class,Fish,
Dipneusti,Class,Fish,
Holothuroidea,Class,Invertebrates,
Arachnida,Class,Invertebrates,
Insecta,Class,Invertebrates,
Hirudinoidea,Class,Invertebrates,
Bivalvia,Class,Invertebrates,
Gastropoda,Class,Invertebrates,
Anthozoa,Class,Invertebrates,
Hydrozoa,Class,Invertebrates,
,Class,Plants,there are no plant classes and all animals should have a class- so assume plant=blank class when not a timber species or genus
Aquilaria,Genus,Timber,
Pericopsis,Genus,Timber,
Cedrela,Genus,Timber,
Guaiacum,Genus,Timber,
Swietenia,Genus,Timber,
Dalbergia,Genus,Timber,
Prunus,Genus,Timber,
Gonystylus,Genus,Timber,
Diospyros,Genus,Timber,
Araucaria araucana,Species,Timber,
Fitzroya cupressoides,Species,Timber,
Abies guatemalensis,Species,Timber,
Pilgerodendron uviferum,Species,Timber,
Aniba rosaeodora,Species,Timber,
Caesalpinia echinata,Species,Timber,
Bulnesia sarmientoi,Species,Timber,
Dipteryx panamensis,Species,Timber,
Pinus koraiensis,Species,Timber,
Abies,Genus,Timber,
Caryocar costaricense,Species,Timber,
Celtis aetnensis,Species,Timber,
Cynometra hemitomophylla,Species,Timber,
Guarea,Genus,Timber,
Guibourtia,Genus,Timber,
Gyrinops,Genus,Timber,
Magnolia liliifera,Species,Timber,
Oreomunnea pterocarpa,Species,Timber,
Osyris lanceolata,Species,Timber,
Platymiscium,Genus,Timber,
Pterocarpus,Genus,Timber,
Pterygota excelsa,Species,Timber,
Tachigali versicolor,Species,Timber,
Taxus,Genus,Timber,
