Year,Manual ID,Title,Language,Master Document ID,Volume,Type,General/ Part,Link
2010,http://www.fao.org/fishery/fishfinder/en,FAO FishFinder - Web Site,EN,,,Virtual College,General,http://www.fao.org/fishery/fishfinder/en
2015,http://www.fao.org/ipoa-sharks/tools/software/isharkfin,iSharkFin,EN,,,Virtual College,General,http://www.fao.org/ipoa-sharks/tools/software/isharkfin
2003,https://cites.org/eng/prog/shark/resources.php,Database on identification materials on sharks,EN,,,Virtual College,General,https://cites.org/eng/prog/shark/resources.php
2018,https://cites.unia.es/mod/resource/view.php?id=58,The Green Customs Knowledge Series,EN,,,Virtual College,General,https://cites.unia.es/mod/resource/view.php?id=58
2017,http://biodiversityadvisor.sanbi.org/species-id-tool/,SANBI IDentifyIt,EN,,,Virtual College,General,http://biodiversityadvisor.sanbi.org/species-id-tool/
