ISO2,EU_accession_year,EU_exit_year
AT,1995,
BE,1958,
BG,2007,
HR,2013,
CY,2004,
CZ,2004,
DK,1973,
EE,2004,
FI,1995,
FR,1958,
DE,1958,
GR,1981,
HU,2004,
IE,1973,
IT,1958,
LV,2004,
LT,2004,
LU,1958,
MT,2004,
NL,1958,
PL,2004,
PT,1986,
RO,2007,
SK,2004,
SI,2004,
ES,1986,
SE,1995,
GB,1973,2021
