designation,name,start_date
CITES,Pre-CoP1,01/07/1975
CITES,CoP1,04/02/1977
CITES,CoP2,28/06/1979
CITES,CoP3,06/06/1981
CITES,CoP4,29/07/1983
CITES,CoP5,01/08/1985
CITES,CoP6,22/10/1987
CITES,CoP7,18/01/1990
CITES,CoP8,11/06/1992
CITES,CoP9,16/02/1995
CITES,CoP10,18/09/1997
CITES,CoP11,19/07/2000
CITES,CoP12,13/02/2003
CITES,CoP13,12/01/2005
CITES,CoP14,13/09/2007
CITES,CoP15,23/06/2010
CITES,CoP16,12/06/2013
