"name","name_es","name_fr"
"1- Africa","1- África","1- Afrique"
"2- Asia","2- Asia","2- Asie"
"3- Central and South America and the Caribbean","3- América Central, del Sur y el Caribe","3- Amérique centrale et du Sud et Caraïbes"
"4- Europe","4- Europa","4- Europe"
"5- North America","5- América del Norte","5- Amérique du Nord"
"6- Oceania","6- Oceanía","5- Océanie"
