Purpose_code,English_Purpose_Name,French_Purpose_Name,Spanish_Purpose_Name
B,Breeding in captivity or artificially propagation,Elevage en captivité ou reproduction artificielle,Cría en cautividad o reproducción artificial
L,Law enforcement/judicial/forensic,Application de la loi / fins judiciaires / police scientifique,Aplicación de la ley / judicial / forense
E,Educational,Education,Educativo
H,Hunting trophy,Trophée de chasse,Trofeo de caza
M,Medical (including biomedical research),Fins médicales (y compris la recherche biomédicale),Médico (inclusive la investigación biomédica)
N,Reintroduction or introduction into the wild,Réintroduction ou introduction dans la nature,Reintroducción o introducción en el medio silvestre
P,Personal,Fins personnelles,Objeto personal
Q,Circus and travelling exhibitions,Cirque et exposition itinérante,Circo y exhibición itinerante
S,Scientific,Fins scientifiques,Científico
T,Commercial,Transaction commerciale,Comercial
Z,Zoo,Parc zoologique,Parque zoológico
G,Botanical garden,Jardin botanique,Jardín botánico
