"name","display_name_es","display_name_fr"
"KINGDOM","REINO","REGNE"
"PHYLUM","FILO","PHYLUM"
"CLASS","CLASE","CLASSE"
"ORDER","ORDEN","ORDRE"
"FAMILY","FAMILIA","FAMILLE"
"SUBFAMILY","SUBFAMILIA","SOUS-FAMILLE"
"GENUS","GÉNERO","GENRE"
"SPECIES","ESPECIE","ESPECE"
"SUBSPECIES","SUBESPECIE","SOUS-ESPECE"
"VARIETY","VARIEDAD","VARIETE"
