Unit_code,English_Unit_Name,French_Unit_name,Spanish_Unit_name
BAK,backs,peaux de dos,dorsos de piel
CRT,cartons,cartons,cartones
BSK,bellyskins,peaux de ventre,pieles ventrales
BAG,bags,sacs,bolsas
BOT,bottles,bouteilles,botellas
BOX,boxes,boîtes,cajas
CAN,cans,bidons,latas
CAS,cases,boîtiers,estuches
CCM,cu.cm,cm3,centímetros cúbicos
CTM,cm,cm,centímetros
CUF,cu.ft,pieds cubes,pies cúbicos
CUM,cu.m,m3,m3
FEE,ft,pieds,pies
FLA,flasks,flacons,frascos
PCS,pieces,pièces,piezas
INC,inches,pouces,pulgadas
ITE,items,articles,artículos
GRM,g,g,g
LTR,l,l,litros
MLT,ml,ml,ml
MTR,m,m,m
OUN,oz,onces,oz
PAI,pairs,paires,pares
MGM,milligrammes,mg,mg
PND,lbs,livres,libras
SET,sets,sets,sets
SHP,shipments,cargaisons,cargamentos
SID,sides,flancs,costados
SQC,sq.cm,centimètres carrés,decímetros cuadrados
SQD,sq.dcm,décimètres carrés,centímetros cuadrados
SQF,sq.ft,pieds carrés,pies cuadrados
SQM,sq.m,mètres carrés,m2
TON,t,tonnes métriques,toneladas métricas
HRN,hornback skins,hornbacks,pieles dorsales
SKI,(skins),peaux,pieles
MYG,microgrammes,microgrammes,microgramos
KIL,kg,kg,kg
YAR,yds,verges,yardas
