id,user_ip,report_type,year_from,year_to,taxon,appendix,importer,exporter,origin,term,unit,source,purpose,created_at,updated_at
1,356345,test123,,,,,,,,,,,,2013-12-13 16:39:42.551027,2013-12-13 16:39:42.551027
2,127.0.0.1,comptab,,,,,,,,,,,,2013-12-13 16:39:53.87614,2013-12-13 16:39:53.87614
3,127.0.0.1,gross_exports,,,,,,,,,,,,2013-12-13 16:39:59.264803,2013-12-13 16:39:59.264803
4,127.0.0.1,raw,2012,2012,genus,,,,,,,,,2013-12-13 17:08:00.709556,2013-12-13 17:08:00.709556
5,127.0.0.1,raw,2001,2012,genus,,"AR,AD",AL,,"BON,CAL",,"C,F",G,2013-12-16 10:24:20.802028,2013-12-16 10:24:20.802028
6,127.0.0.1,raw,2001,2012,genus,,"AR,AD",AL,,"BON,CAL",,"C,F",G,2013-12-16 11:22:52.216688,2013-12-16 11:22:52.216688
7,127.0.0.1,raw,2001,2012,genus,,"AR,AD",AL,,"BON,CAL",,"C,F",G,2013-12-16 12:02:36.076186,2013-12-16 12:02:36.076186
8,127.0.0.1,raw,2001,2012,genus,,"AR,AD",AL,,"BON,CAL",,"C,F",G,2013-12-16 12:41:43.558989,2013-12-16 12:41:43.558989
9,127.0.0.1,raw,2001,2012,genus,,"AR,AD",AL,,"BON,CAL",,"C,F",G,2013-12-16 12:42:14.916158,2013-12-16 12:42:14.916158
10,127.0.0.1,comptab,2008,2012,genus,,All,All,,All,,All,All,2013-12-16 14:44:22.689654,2013-12-16 14:44:22.689654
11,127.0.0.1,comptab,2008,2012,genus,,All,All,,All,,All,All,2013-12-16 14:44:26.07891,2013-12-16 14:44:26.07891
